Ticker,Position,Position Date,Buy Price,Sell Price,First Buy Date,Average Cost,Shares,Notes
2715.HK,Researching,2026-05-03,,,,,,
AAPL,Portfolio,2026-04-11,,,,,,
ACVA,Researching,2026-05-03,,,,,,
ADI,Portfolio,2026-04-11,,,,,,
ADSK,Portfolio,2026-04-11,,,,,,
AFRM,Portfolio,2026-04-11,,,,,,
ALMR,Researching,2026-04-17,,,,,,
AMZN,Portfolio,2026-04-11,,,,,,
ARXS,Researching,2026-05-03,,,,,,
BE,Portfolio,2026-04-11,,,,,,
BRO,Portfolio,2026-04-11,,,,,,
CAT,Researching,2026-05-03,,,,,,
CI,Portfolio,2026-04-11,,,,,,
CIGI,Researching,2026-05-03,,,,,,
CNI,Researching,2026-05-03,,,,,,
COIN,Researching,2026-05-03,,,,,,
CP,Researching,2026-05-03,,,,,,
CPRT,Portfolio,2026-04-11,,,,,,
CROX,Researching,2026-05-03,,,,,,
CRWD,Researching,2026-04-11,,,,,,
CSU,Researching,2026-05-03,,,,,,
CVNA,Researching,2026-05-03,,,,,,
DBX,Researching,2026-05-03,,,,,,
DOCS,Researching,2026-04-11,,,,,,
EHC,Portfolio,2026-04-11,,,,,,
ENSG,Portfolio,2026-04-11,,,,,,
FDX,Researching,2026-05-03,,,,,,
FER,Researching,2026-05-03,,,,,,
FI,Portfolio,2026-04-11,,,,,,
FICO,Researching,2026-05-03,,,,,,
FIVE,Portfolio,2026-04-11,,,,,,
FMS,Portfolio,2026-04-11,,,,,,
HOOD,Researching,2026-05-03,,,,,,
IDXX,Researching,2026-04-11,,,,,,
JPM,Researching,2026-05-03,,,,,,
KKR,Researching,2026-05-03,,,,,,
KLRA,Researching,2026-04-17,,,,,,
KRC,Portfolio,2026-04-11,,,,,,
LIN,Researching,2026-05-03,,,,,,
LLY,Portfolio,2026-04-11,,,,,,
LULU,Portfolio,2026-04-11,,,,,,
MA,Researching,2026-05-03,,,,,,
MAIR,Researching,2026-04-17,,,,,,
MCO,Researching,2026-05-03,,,,,,
MDA,Researching,2026-05-03,,,,,,
MMED,Researching,2026-04-17,,,,,,
MSFT,Researching,2026-05-03,,,,,,
NFLX,Researching,2026-05-03,,,,,,
NVDA,Researching,2026-05-03,,,,,,
OPCH,Portfolio,2026-04-11,,,,,,
PACS,Researching,2026-04-11,,,,,,
PNTG,Researching,2026-04-11,,,,,,
Q,Portfolio,2026-04-11,,,,,,
RPD,Portfolio,2026-04-11,,,,,,
SPGI,Researching,2026-05-03,,,,,,
SPOT,Portfolio,2026-04-11,,,,,,
TPL,Researching,2026-05-03,,,,,,
TSLA,Portfolio,2026-04-11,,,,,,
U,Portfolio,2026-04-11,,,,,,
ULS,Portfolio,2026-04-11,,,,,,
UPS,Researching,2026-05-03,,,,,,
V,Portfolio,2026-04-11,,,,,,
VLTO,Researching,2026-05-03,,,,,,
WAY,Portfolio,2026-04-11,15,,,,,
WELL,Researching,2026-04-11,,,,,,
WMT,Researching,2026-05-03,,,,,,
WST,Researching,2026-04-11,,,,,,
XE,Researching,2026-05-03,,,,,,
