ticker,company,exchange,market_cap,sector,subsector,trigger,first_proposed,pending_since,last_seen,status,decision_date,decision_source,slack_thread_ts,reason,notes
BSP,Bending Spoons S.p.A.,Nasdaq,~$22.8B,Tech,Software / Digital Roll-up,IPO,2026-06-19,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Largest software IPO of 2026 ($1.68B at $29, +40% debut). Profitable subscription roll-up (AOL, Evernote, Vimeo, WeTransfer); $1.31B 2025 revenue. In-sheet analog: CSU.",
DPC,Doncasters Group (DPC Holdings Ltd),NYSE,~$7.1B,Industrials,Aerospace & Defense Components,IPO,2026-06-19,2026-07-28,2026-07-28,declined,2026-07-28,JP direct 2026-07-28,,"248-year-old superalloy hot-section castings for jet engines and industrial gas turbines. Priced above range, +44% debut. Mirrors ARXS.",[JP] ignore
EROC,"ERock, Inc.",NYSE,~$3.6B,Energy,Power Generation,IPO,2026-06-19,2026-07-28,2026-07-28,declined,2026-07-28,JP direct 2026-07-28,,Behind-the-meter gas power + grid services for AI data centers; $1.28B backlog (+779% YoY). Adjacent to in-sheet BE / XE.,[JP] ignore
PBLS,"Parabilis Medicines, Inc.",Nasdaq,~$3.7B,Biopharma,Biotech (Oncology),IPO,2026-06-19,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Largest biotech IPO on record ($670M upsized, +58% day one); first-in-class beta-catenin/TCF inhibitor.",[flag] Recommended despite the standing biotech-exclusion rule.
SNDK,SanDisk Corporation,Nasdaq,~$29B,Tech,Semiconductors,Russell addition,2026-06-19,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,$29B NAND/SSD memory leader absent from coverage; AI-storage supercycle; moved into Russell 1000 Growth at the 6/26 recon.,
FPS,"Forgent Power Solutions, Inc.",NYSE,~$11.5B,Industrials,Electrical Equipment,Russell 1000 addition,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Engineered-to-order transformers, switchgear and transfer switches for data centers and the grid. Up ~2x since its Feb IPO.",
KARD,"Kardigan, Inc.",Nasdaq,~$2.0B,Biopharma,Biotech (Cardiovascular),IPO,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,$400M IPO priced top of range. MyoKardia alumni; danicamtiv is a cardiac myosin activator - direct comp to in-sheet CYTK.,[flag] Biopharma - biotech-exclusion rule arguably applies.
MANE,"Veradermics, Incorporated",NYSE,~$4.3-5B,Biopharma,Dermatology,Russell 2000 addition,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,Late-clinical aesthetic dermatology; VDPHL01 could be the first FDA-approved oral pattern-hair-loss drug in ~30 years.,[flag] Biopharma - biotech-exclusion rule arguably applies.
MWH,"SOLV Energy, Inc.",Nasdaq,~$6.7B,Energy,Renewables (Solar/Storage EPC),Russell 1000 addition,2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"Largest US utility-scale solar + storage EPC/O&M. $2.49B 2025 revenue, $149M net income, $8.2B backlog - profitable operator.",
SKHY,SK hynix Inc.,Nasdaq (ADS),~$1.0T,Tech,Semiconductors / Memory,IPO (US ADR uplisting),2026-06-26,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"World's #1 HBM maker (~56-62% share), #2 DRAM/NAND. Largest-ever foreign US listing ($26.5B, 7x oversubscribed). Bucket 2 by ~40x.",
RKLB,Rocket Lab Corporation,Nasdaq,~$58B,Tech,Aerospace & Space,New candidate (M&A),2026-07-03,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"$8B cash+stock for Iridium buys a live 66-satellite constellation and L-band spectrum. $602M 2025 revenue (+38%), $2.2B backlog.",[flag] ~$58B - above the $2-20B strategic bucket; included on peer logic.
MBGL,Mobility Global Inc.,NYSE,~$6.5B,Tech,Information Services / Auto Data,Spin-off,2026-07-10,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,,"CARFAX + Polk + automotiveMastermind spun 1:1 from in-sheet SPGI. ~$1.75B revenue, >80% subscription, ~40% adj EBITDA, ~8x EBITDA vs 20x+ info-services comps. Classic post-spin orphan.",
2475.HK,"Luxshare Precision Industry Co., Ltd.",HKEX,~$62B,Tech,Consumer Electronics EMS,IPO (HK secondary listing),2026-07-24,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,1785262763.598659,"Apple's #2 assembler (full iPhone 17). HK's largest 2026 listing ($3.1B). Automotive +185%, data-center interconnect +34%. Bucket 2.",
CSQR,"Csquare, Inc.",NYSE,~$3.3B,Tech,Data Center / Digital Infrastructure,IPO,2026-07-24,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,1785262763.598659,"Brookfield's 80-DC colocation platform (Cyxtera + Evoque). ~$1.0B revenue, ~$390M adj EBITDA at ~9x vs EQIX/DLR 20x+. The sheet's only direct AI data-center play.",
STDN,"Standard Nuclear, Inc.",NYSE,~$1.6B,Energy,Clean Energy / Nuclear Fuel (TRISO),IPO,2026-07-24,2026-07-28,2026-07-28,approved,2026-07-28,JP direct 2026-07-28,1785262763.598659,Only public pure-play TRISO fuel maker; Framatome JV. Direct supply-chain complement to in-sheet XE.,[flag] Broke issue -31%; deal cut 58%. $3.4M LTM revenue.
688825.SS,"Changxin Technology Group Co., Ltd. (CXMT)",Shanghai STAR,484500000000,Tech,Semiconductors / Memory,IPO,2026-07-31,2026-07-31,2026-07-31,approved,2026-08-06,slack-reply,1785500119.475199,"Mandatory Bucket 2 add (>=$25B). World's #4 DRAM maker at ~7.7% global share; raised RMB 57.92B ($8.6B), closed debut +466% at RMB 3.28T (~$484B) to become the most valuable mainland-listed company and the largest semiconductor listing in STAR Market history. Third leg of the memory complex alongside SKHY and SNDK and the biggest supply-side swing factor for both. Note: STAR A-share, so not directly investable without Stock Connect/QFII - belongs in the universe as a competitive input. Market cap per press (RMB 3.28T debut close); FMP returns ~$243B for this symbol, likely a partial share count.",
APMD,"Apnimed, Inc.",NASDAQ,650000000,Biopharma,Sleep,IPO,2026-07-31,2026-07-31,2026-07-31,approved,2026-08-06,slack-reply,1785500119.475199,"Bucket 1 - relevant regardless of size. AD109 (Oxnimbi) would be the first oral drug for obstructive sleep apnea, with two positive Phase 3 trials and a PDUFA date of 2027-02-28. It is the largest single threat to the Inspire Medical (INSP) and ResMed (RMD) theses, both Core=Y in the Sleep subsector. Upsized IPO priced at the top of range ($16 vs $14-16 filed), $192M gross. Open classification question for JP: filed as Biopharma/Sleep, but the Sleep subsector currently sits under MedTech - alternative is Biopharma/Respiratory.",
MU,"Micron Technology, Inc.",NASDAQ,987832257400,Tech,Semiconductors / Memory,New candidate,2026-07-31,2026-07-31,2026-07-31,approved,2026-08-06,slack-reply,1785500119.475199,"Coverage gap, not a listing event - flagged deliberately rather than left in prose. SKHY ($1.06T) and SNDK ($190B) were added 2026-07-24 under a new Semiconductors / Memory subsector and CXMT is proposed above, so the complex would cover the Korean leader, the NAND spinout and the Chinese challenger while omitting the US incumbent. FY2026 revenue ran $13.64B -> $23.86B -> $41.46B across three quarters with Q2 GAAP net margin of 57.8%; Q3 DRAM alone was $31.3B and 2026 HBM supply is fully committed. Honest caveat: at ~$988B this fails a strict reading of all five buckets, including Bucket 4's $2-20B band. Decline it and it will not be resurfaced.",
